id,ACTION
47682,0.8433333333333334
47683,0.9966666666666667
47684,0.9866666666666667
47685,1.0
47686,0.9933333333333333
47687,0.9966666666666667
47688,1.0
47689,0.9666666666666667
47690,1.0
47691,0.9233333333333333
47692,0.9933333333333333
47693,1.0
47694,0.9666666666666667
47695,0.9533333333333334
47696,0.8733333333333333
47697,0.21666666666666667
47698,0.9966666666666667
47699,1.0
47700,1.0
47701,0.97
47702,1.0
47703,1.0
47704,0.8233333333333334
47705,0.97
47706,1.0
47707,0.9966666666666667
47708,0.9966666666666667
47709,0.98
47710,0.9666666666666667
47711,0.9966666666666667
47712,1.0
47713,0.9766666666666667
47714,1.0
47715,0.9633333333333334
47716,0.93
47717,0.6333333333333333
47718,0.98
47719,0.9266666666666666
47720,0.9433333333333334
47721,0.97
47722,0.9666666666666667
47723,0.9633333333333334
47724,0.99
47725,1.0
47726,1.0
47727,0.9566666666666667
47728,1.0
47729,0.6133333333333333
47730,1.0
47731,1.0
47732,1.0
47733,1.0
47734,0.8233333333333334
47735,1.0
47736,0.9433333333333334
47737,0.9933333333333333
47738,0.9966666666666667
47739,1.0
47740,1.0
47741,1.0
47742,1.0
47743,0.9966666666666667
47744,0.8933333333333333
47745,0.9966666666666667
47746,1.0
47747,0.35333333333333333
47748,1.0
47749,0.99
47750,0.99
47751,1.0
47752,1.0
47753,1.0
47754,0.08666666666666667
47755,0.9966666666666667
47756,0.25333333333333335
47757,0.9933333333333333
47758,0.98
47759,0.48
47760,0.9933333333333333
47761,1.0
47762,0.8333333333333334
47763,1.0
47764,1.0
47765,1.0
47766,0.5966666666666667
47767,1.0
47768,0.99
47769,0.9266666666666666
47770,0.9966666666666667
47771,0.95
47772,0.96
47773,0.9066666666666666
47774,0.9933333333333333
47775,0.9766666666666667
47776,1.0
47777,0.9966666666666667
47778,0.94
47779,1.0
47780,0.9933333333333333
47781,0.6533333333333333
47782,1.0
47783,0.4766666666666667
47784,0.9966666666666667
47785,1.0
47786,0.43666666666666665
47787,0.9733333333333334
47788,0.9933333333333333
47789,0.9966666666666667
47790,0.8166666666666667
47791,0.9966666666666667
47792,1.0
47793,0.9366666666666666
47794,0.86
47795,0.85
47796,1.0
47797,0.88
47798,1.0
47799,1.0
47800,0.9333333333333333
47801,0.99
47802,0.9766666666666667
47803,0.8633333333333333
47804,1.0
47805,0.41
47806,1.0
47807,0.9333333333333333
47808,1.0
47809,1.0
47810,0.9966666666666667
47811,1.0
47812,1.0
47813,0.95
47814,1.0
47815,1.0
47816,0.9333333333333333
47817,0.9933333333333333
47818,0.99
47819,0.7
47820,0.9766666666666667
47821,1.0
47822,0.51
47823,1.0
47824,1.0
47825,0.9966666666666667
47826,1.0
47827,0.9966666666666667
47828,0.9933333333333333
47829,0.97
47830,0.96
47831,0.96
47832,1.0
47833,0.99
47834,0.8966666666666666
47835,0.9866666666666667
47836,0.9966666666666667
47837,0.99
47838,0.9966666666666667
47839,0.9966666666666667
47840,1.0
47841,0.9733333333333334
47842,1.0
47843,0.9466666666666667
47844,1.0
47845,0.51
47846,1.0
47847,0.9866666666666667
47848,0.9766666666666667
47849,1.0
47850,0.9966666666666667
47851,1.0
47852,0.9833333333333333
47853,1.0
47854,0.99
47855,0.9833333333333333
47856,1.0
47857,1.0
47858,0.9666666666666667
47859,0.99
47860,1.0
47861,0.9966666666666667
47862,1.0
47863,1.0
47864,1.0
47865,0.97
47866,1.0
47867,0.96
47868,0.99
47869,0.9933333333333333
47870,1.0
47871,1.0
47872,0.9866666666666667
47873,0.9966666666666667
47874,1.0
47875,1.0
47876,0.95
47877,0.9966666666666667
47878,1.0
47879,0.9966666666666667
47880,0.9966666666666667
47881,1.0
47882,0.9466666666666667
47883,0.41
47884,1.0
47885,0.9866666666666667
47886,0.9966666666666667
47887,0.9933333333333333
47888,0.6833333333333333
47889,0.9566666666666667
47890,1.0
47891,0.98
47892,0.5433333333333333
47893,0.9966666666666667
47894,0.9966666666666667
47895,1.0
47896,0.9633333333333334
47897,0.98
47898,0.9766666666666667
47899,0.9866666666666667
47900,1.0
47901,0.22666666666666666
47902,0.6433333333333333
47903,1.0
47904,1.0
47905,0.9966666666666667
47906,0.48333333333333334
47907,0.9966666666666667
47908,1.0
47909,1.0
47910,1.0
47911,0.9233333333333333
47912,1.0
47913,1.0
47914,0.9933333333333333
47915,1.0
47916,1.0
47917,1.0
47918,0.9633333333333334
47919,0.99
47920,0.9966666666666667
47921,0.9266666666666666
47922,0.9466666666666667
47923,0.9066666666666666
47924,1.0
47925,0.9166666666666666
47926,1.0
47927,0.7866666666666666
47928,0.38
47929,0.8466666666666667
47930,1.0
47931,0.99
47932,1.0
47933,0.6
47934,1.0
47935,0.9833333333333333
47936,1.0
47937,0.99
47938,0.9933333333333333
47939,0.9933333333333333
47940,0.02
47941,0.9766666666666667
47942,1.0
47943,0.97
47944,1.0
47945,0.3933333333333333
47946,0.9966666666666667
47947,0.9766666666666667
47948,0.8866666666666667
47949,1.0
47950,0.9066666666666666
47951,0.9566666666666667
47952,0.99
47953,0.9966666666666667
47954,0.9966666666666667
47955,1.0
47956,1.0
47957,0.9733333333333334
47958,0.34
47959,0.7833333333333333
47960,1.0
47961,1.0
47962,0.9966666666666667
47963,1.0
47964,0.74
47965,0.9933333333333333
47966,1.0
47967,1.0
47968,0.98
47969,0.9866666666666667
47970,0.96
47971,0.9966666666666667
47972,1.0
47973,0.9933333333333333
47974,0.37
47975,0.9966666666666667
47976,0.9433333333333334
47977,1.0
47978,1.0
47979,0.9133333333333333
47980,1.0
47981,0.98
47982,0.9866666666666667
47983,0.9133333333333333
47984,1.0
47985,0.8
47986,1.0
47987,0.9966666666666667
47988,0.9966666666666667
47989,0.41
47990,0.9933333333333333
47991,1.0
47992,0.93
47993,0.9966666666666667
47994,0.9933333333333333
47995,0.9133333333333333
47996,0.9933333333333333
47997,0.71
47998,1.0
47999,1.0
48000,0.9766666666666667
48001,1.0
48002,1.0
48003,0.9266666666666666
48004,1.0
48005,1.0
48006,0.05333333333333334
48007,1.0
48008,0.9233333333333333
48009,0.21666666666666667
48010,0.9433333333333334
48011,0.6666666666666666
48012,0.9566666666666667
48013,0.99
48014,0.8433333333333334
48015,1.0
48016,0.9966666666666667
48017,0.94
48018,0.7333333333333333
48019,0.9966666666666667
48020,1.0
48021,1.0
48022,0.9966666666666667
48023,1.0
48024,1.0
48025,0.9333333333333333
48026,0.97
48027,0.47
48028,0.9966666666666667
48029,0.99
48030,0.99
48031,1.0
48032,0.9933333333333333
48033,0.43666666666666665
48034,1.0
48035,1.0
48036,0.9733333333333334
48037,0.9833333333333333
48038,1.0
48039,0.8733333333333333
48040,0.92
48041,0.97
48042,0.9166666666666666
48043,0.9
48044,0.9966666666666667
48045,0.9866666666666667
48046,0.3433333333333333
48047,1.0
48048,0.8466666666666667
48049,1.0
48050,1.0
48051,0.43666666666666665
48052,0.96
48053,1.0
48054,0.9966666666666667
48055,0.9866666666666667
48056,0.98
48057,1.0
48058,0.9833333333333333
48059,0.9966666666666667
48060,0.9966666666666667
48061,0.99
48062,0.9833333333333333
48063,0.98
48064,0.9133333333333333
48065,0.99
48066,0.7933333333333333
48067,1.0
48068,1.0
48069,0.94
48070,1.0
48071,1.0
48072,0.9833333333333333
48073,1.0
48074,1.0
48075,0.98
48076,1.0
48077,0.95
48078,0.98
48079,0.9833333333333333
48080,0.9233333333333333
48081,0.9433333333333334
48082,1.0
48083,0.97
48084,1.0
48085,0.9733333333333334
48086,1.0
48087,1.0
48088,0.9433333333333334
48089,1.0
48090,0.9933333333333333
48091,0.98
48092,0.96
48093,1.0
48094,0.15
48095,0.81
48096,1.0
48097,1.0
48098,0.99
48099,0.9966666666666667
48100,1.0
48101,0.98
48102,1.0
48103,0.9666666666666667
48104,1.0
48105,0.9766666666666667
48106,0.9433333333333334
48107,0.98
48108,1.0
48109,1.0
48110,0.7466666666666667
48111,0.9533333333333334
48112,0.9966666666666667
48113,0.9866666666666667
48114,0.9966666666666667
48115,1.0
48116,0.99
48117,1.0
48118,1.0
48119,0.04
48120,0.9633333333333334
48121,0.87
48122,1.0
48123,0.9933333333333333
48124,0.4866666666666667
48125,0.83
48126,1.0
48127,1.0
48128,0.8733333333333333
48129,1.0
48130,1.0
48131,1.0
48132,0.9933333333333333
48133,0.9966666666666667
48134,0.95
48135,1.0
48136,0.97
48137,0.14666666666666667
48138,1.0
48139,0.9966666666666667
48140,1.0
48141,1.0
48142,1.0
48143,0.98
48144,0.99
48145,1.0
48146,1.0
48147,0.7466666666666667
48148,1.0
48149,0.9966666666666667
48150,0.9966666666666667
48151,0.9866666666666667
48152,0.9933333333333333
48153,1.0
48154,0.88
48155,1.0
48156,0.9833333333333333
48157,0.9833333333333333
48158,0.89
48159,0.9933333333333333
48160,1.0
48161,1.0
48162,0.9966666666666667
48163,0.8466666666666667
48164,1.0
48165,0.84
48166,0.94
48167,0.9966666666666667
48168,0.9966666666666667
48169,0.9633333333333334
48170,0.32
48171,0.8466666666666667
48172,0.97
48173,0.9966666666666667
48174,0.42333333333333334
48175,0.9933333333333333
48176,0.9966666666666667
48177,0.6366666666666667
48178,0.42333333333333334
48179,1.0
48180,0.9933333333333333
48181,1.0
48182,0.9866666666666667
48183,1.0
48184,1.0
48185,0.76
48186,0.6566666666666666
48187,0.97
48188,0.6033333333333334
48189,0.9433333333333334
48190,1.0
48191,1.0
48192,1.0
48193,0.9966666666666667
48194,1.0
48195,1.0
48196,0.9933333333333333
48197,1.0
48198,0.9966666666666667
48199,0.94
48200,0.92
48201,0.9166666666666666
48202,0.47
48203,1.0
48204,0.96
48205,0.9866666666666667
48206,0.9933333333333333
48207,0.8033333333333333
48208,0.99
48209,1.0
48210,0.72
48211,1.0
48212,1.0
48213,0.83
48214,0.6633333333333333
48215,0.9966666666666667
48216,0.98
48217,1.0
48218,0.9566666666666667
48219,0.9933333333333333
48220,0.8333333333333334
48221,0.9933333333333333
48222,0.89
48223,0.9833333333333333
48224,0.9733333333333334
48225,1.0
48226,1.0
48227,0.9333333333333333
48228,0.9866666666666667
48229,0.9966666666666667
48230,1.0
48231,0.9966666666666667
48232,0.95
48233,1.0
48234,0.82
48235,1.0
48236,0.91
48237,0.98
48238,0.8766666666666667
48239,0.9866666666666667
48240,1.0
48241,1.0
48242,0.9966666666666667
48243,0.9733333333333334
48244,0.9966666666666667
48245,1.0
48246,0.9766666666666667
48247,1.0
48248,0.9933333333333333
48249,1.0
48250,0.9966666666666667
48251,1.0
48252,0.42
48253,0.18666666666666668
48254,1.0
48255,1.0
48256,0.9933333333333333
48257,0.9366666666666666
48258,1.0
48259,0.9633333333333334
48260,0.7433333333333333
48261,0.9966666666666667
48262,0.9933333333333333
48263,0.99
48264,1.0
48265,0.99
48266,0.77
48267,0.63
48268,1.0
48269,0.91
48270,1.0
48271,0.9966666666666667
48272,0.9966666666666667
48273,0.9633333333333334
48274,0.5833333333333334
48275,0.9333333333333333
48276,1.0
48277,1.0
48278,0.9066666666666666
48279,0.9733333333333334
48280,0.84
48281,1.0
48282,1.0
48283,0.9966666666666667
48284,0.8766666666666667
48285,0.98
48286,0.8666666666666667
48287,0.77
48288,1.0
48289,0.9833333333333333
48290,1.0
48291,1.0
48292,0.9933333333333333
48293,0.9966666666666667
48294,0.9766666666666667
48295,0.9966666666666667
48296,1.0
48297,1.0
48298,0.20666666666666667
48299,0.9833333333333333
48300,1.0
48301,0.99
48302,1.0
48303,1.0
48304,0.29333333333333333
48305,1.0
48306,1.0
48307,0.91
48308,0.93
48309,0.8733333333333333
48310,0.7333333333333333
48311,0.9733333333333334
48312,0.6366666666666667
48313,1.0
48314,1.0
48315,1.0
48316,1.0
48317,0.99
48318,0.9966666666666667
48319,1.0
48320,0.9566666666666667
48321,0.9866666666666667
48322,0.9833333333333333
48323,1.0
48324,0.2
48325,0.99
48326,1.0
48327,0.9333333333333333
48328,1.0
48329,0.9966666666666667
48330,1.0
48331,1.0
48332,0.8366666666666667
48333,0.9866666666666667
48334,1.0
48335,1.0
48336,0.9633333333333334
48337,1.0
48338,0.9966666666666667
48339,0.9833333333333333
48340,1.0
48341,1.0
48342,1.0
48343,0.9666666666666667
48344,1.0
48345,1.0
48346,0.98
48347,0.74
48348,0.9966666666666667
48349,1.0
48350,1.0
48351,0.9866666666666667
48352,0.9933333333333333
48353,0.9666666666666667
48354,1.0
48355,1.0
48356,0.99
48357,1.0
48358,0.98
48359,1.0
48360,0.99
48361,0.9933333333333333
48362,1.0
48363,0.33
48364,0.9766666666666667
48365,0.9966666666666667
48366,0.9966666666666667
48367,0.85
48368,0.8
48369,0.99
48370,1.0
48371,0.9966666666666667
48372,1.0
48373,0.9966666666666667
48374,0.99
48375,0.9966666666666667
48376,0.9833333333333333
48377,0.36666666666666664
48378,0.5
48379,1.0
48380,0.53
48381,1.0
48382,0.88
48383,0.9933333333333333
48384,0.96
48385,0.77
48386,0.9966666666666667
48387,0.98
48388,0.9266666666666666
48389,0.98
48390,0.5133333333333333
48391,1.0
48392,1.0
48393,1.0
48394,1.0
48395,0.9866666666666667
48396,0.97
48397,0.9766666666666667
48398,1.0
48399,0.9666666666666667
48400,0.87
48401,1.0
48402,1.0
48403,1.0
48404,0.99
48405,1.0
48406,1.0
48407,0.9966666666666667
48408,1.0
48409,0.9966666666666667
48410,0.9966666666666667
48411,0.8933333333333333
48412,1.0
48413,0.9033333333333333
48414,0.9766666666666667
48415,1.0
48416,1.0
48417,0.99
48418,0.9966666666666667
48419,1.0
48420,1.0
48421,1.0
48422,0.88
48423,1.0
48424,0.9766666666666667
48425,0.99
48426,1.0
48427,0.9766666666666667
48428,0.8366666666666667
48429,1.0
48430,0.9966666666666667
48431,1.0
48432,0.9166666666666666
48433,0.95
48434,0.9766666666666667
48435,0.94
48436,1.0
48437,0.5833333333333334
48438,1.0
48439,0.9966666666666667
48440,0.8866666666666667
48441,0.9733333333333334
48442,0.98
48443,0.9833333333333333
48444,0.9933333333333333
48445,0.8433333333333334
48446,0.83
48447,1.0
48448,1.0
48449,0.20666666666666667
48450,1.0
48451,0.9466666666666667
48452,0.8533333333333334
48453,1.0
48454,0.9166666666666666
48455,0.9866666666666667
48456,0.67
48457,0.9933333333333333
48458,1.0
48459,1.0
48460,1.0
48461,0.9466666666666667
48462,0.9966666666666667
48463,1.0
48464,0.99
48465,0.9966666666666667
48466,0.20333333333333334
48467,1.0
48468,1.0
48469,0.9166666666666666
48470,1.0
48471,1.0
48472,1.0
48473,0.9966666666666667
48474,0.84
48475,1.0
48476,1.0
48477,0.99
48478,1.0
48479,1.0
48480,0.7833333333333333
48481,0.9833333333333333
48482,1.0
48483,0.9666666666666667
48484,0.8833333333333333
48485,0.8766666666666667
48486,1.0
48487,0.9833333333333333
48488,1.0
48489,0.9433333333333334
48490,1.0
48491,0.9933333333333333
48492,0.9966666666666667
48493,0.9933333333333333
48494,0.9866666666666667
48495,0.9966666666666667
48496,1.0
48497,1.0
48498,0.9633333333333334
48499,0.7533333333333333
48500,1.0
48501,0.8866666666666667
48502,0.29333333333333333
48503,0.24333333333333335
48504,1.0
48505,1.0
48506,0.9966666666666667
48507,1.0
48508,0.99
48509,0.9833333333333333
48510,1.0
48511,1.0
48512,1.0
48513,0.6933333333333334
48514,0.9266666666666666
48515,0.8366666666666667
48516,0.9433333333333334
48517,1.0
48518,0.98
48519,0.9833333333333333
48520,0.9933333333333333
48521,0.96
48522,1.0
48523,1.0
48524,0.24666666666666667
48525,0.8933333333333333
48526,1.0
48527,0.97
48528,0.8633333333333333
48529,0.9633333333333334
48530,1.0
48531,0.9966666666666667
48532,1.0
48533,1.0
48534,0.5766666666666667
48535,0.30333333333333334
48536,0.84
48537,1.0
48538,0.99
48539,0.98
48540,0.3566666666666667
48541,1.0
48542,1.0
48543,0.9933333333333333
48544,1.0
48545,1.0
48546,0.99
48547,0.9966666666666667
48548,1.0
48549,0.9966666666666667
48550,0.65
48551,1.0
48552,0.9933333333333333
48553,0.9966666666666667
48554,0.91
48555,0.89
48556,1.0
48557,0.9733333333333334
48558,1.0
48559,0.9966666666666667
48560,0.9933333333333333
48561,0.9633333333333334
48562,0.8666666666666667
48563,0.9966666666666667
48564,0.99
48565,0.83
48566,0.9966666666666667
48567,0.9966666666666667
48568,0.9433333333333334
48569,0.9966666666666667
48570,1.0
48571,0.91
48572,0.99
48573,0.9866666666666667
48574,0.9966666666666667
48575,1.0
48576,0.9966666666666667
48577,0.8566666666666667
48578,1.0
48579,0.9933333333333333
48580,0.9966666666666667
48581,0.9933333333333333
48582,1.0
48583,0.9933333333333333
48584,1.0
48585,0.9966666666666667
48586,1.0
48587,0.9533333333333334
48588,0.9966666666666667
48589,1.0
48590,0.99
48591,0.99
48592,0.9966666666666667
48593,1.0
48594,1.0
48595,1.0
48596,0.9833333333333333
48597,0.37666666666666665
48598,1.0
48599,1.0
48600,1.0
48601,0.9966666666666667
48602,0.7566666666666667
48603,0.99
48604,1.0
48605,0.9266666666666666
48606,1.0
48607,0.8966666666666666
48608,0.7633333333333333
48609,1.0
48610,1.0
48611,0.96
48612,1.0
48613,1.0
48614,1.0
48615,0.9933333333333333
48616,1.0
48617,1.0
48618,0.7833333333333333
48619,1.0
48620,0.9966666666666667
48621,1.0
48622,1.0
48623,1.0
48624,1.0
48625,1.0
48626,0.9966666666666667
48627,0.9966666666666667
48628,0.9666666666666667
48629,0.74
48630,1.0
48631,1.0
48632,1.0
48633,1.0
48634,0.9833333333333333
48635,0.8833333333333333
48636,1.0
48637,1.0
48638,0.9766666666666667
48639,1.0
48640,0.9933333333333333
48641,0.9933333333333333
48642,0.8866666666666667
48643,0.9966666666666667
48644,1.0
48645,0.98
48646,1.0
48647,1.0
48648,0.9866666666666667
48649,0.8733333333333333
48650,1.0
48651,1.0
48652,1.0
48653,1.0
48654,1.0
48655,1.0
48656,1.0
48657,1.0
48658,0.9933333333333333
48659,0.8566666666666667
48660,0.9766666666666667
48661,0.87
48662,0.98
48663,0.9933333333333333
48664,1.0
48665,1.0
48666,1.0
48667,0.9566666666666667
48668,0.9966666666666667
48669,1.0
48670,1.0
48671,0.9833333333333333
48672,1.0
48673,0.8366666666666667
48674,0.9666666666666667
48675,1.0
48676,0.9966666666666667
48677,0.9966666666666667
48678,1.0
48679,1.0
48680,0.9966666666666667
48681,0.9766666666666667
48682,0.9933333333333333
48683,0.94
48684,1.0
48685,1.0
48686,0.9966666666666667
48687,0.9466666666666667
48688,0.9966666666666667
48689,1.0
48690,1.0
48691,0.8566666666666667
48692,0.9333333333333333
48693,1.0
48694,1.0
48695,0.98
48696,0.8333333333333334
48697,0.97
48698,1.0
48699,0.97
48700,0.9733333333333334
48701,0.9866666666666667
48702,1.0
48703,0.9833333333333333
48704,0.99
48705,0.9933333333333333
48706,1.0
48707,0.9833333333333333
48708,0.9933333333333333
48709,0.9866666666666667
48710,0.9966666666666667
48711,0.7666666666666667
48712,0.9
48713,0.4266666666666667
48714,1.0
48715,0.92
48716,0.9933333333333333
48717,0.8366666666666667
48718,0.41333333333333333
48719,0.9866666666666667
48720,1.0
48721,1.0
48722,1.0
48723,0.9933333333333333
48724,0.9966666666666667
48725,0.9766666666666667
48726,0.98
48727,0.9833333333333333
48728,0.9933333333333333
48729,1.0
48730,0.9966666666666667
48731,1.0
48732,1.0
48733,1.0
48734,0.9966666666666667
48735,0.9566666666666667
48736,0.8966666666666666
48737,1.0
48738,1.0
48739,0.9466666666666667
48740,0.9966666666666667
48741,0.9066666666666666
48742,1.0
48743,1.0
48744,0.9933333333333333
48745,0.99
48746,1.0
48747,1.0
48748,1.0
48749,0.9966666666666667
48750,1.0
48751,0.9566666666666667
48752,0.98
48753,0.85
48754,1.0
48755,0.9133333333333333
48756,0.9933333333333333
48757,1.0
48758,1.0
48759,0.9633333333333334
48760,0.7433333333333333
48761,0.9933333333333333
48762,0.97
48763,1.0
48764,0.91
48765,1.0
48766,1.0
48767,1.0
48768,1.0
48769,0.9966666666666667
48770,1.0
48771,0.9933333333333333
48772,0.99
48773,0.9966666666666667
48774,1.0
48775,0.9933333333333333
48776,0.9966666666666667
48777,0.99
48778,1.0
48779,0.9833333333333333
48780,0.94
48781,1.0
48782,0.7033333333333334
48783,0.7666666666666667
48784,1.0
48785,1.0
48786,1.0
48787,0.8366666666666667
48788,1.0
48789,1.0
48790,1.0
48791,0.8366666666666667
48792,1.0
48793,0.9866666666666667
48794,1.0
48795,0.9866666666666667
48796,0.98
48797,1.0
48798,0.99
48799,0.9866666666666667
48800,0.99
48801,1.0
48802,1.0
48803,1.0
48804,0.9933333333333333
48805,1.0
48806,0.9966666666666667
48807,0.99
48808,1.0
48809,0.9866666666666667
48810,1.0
48811,0.9966666666666667
48812,0.5366666666666666
48813,1.0
48814,0.85
48815,1.0
48816,1.0
48817,0.9966666666666667
48818,0.98
48819,0.37333333333333335
48820,1.0
48821,0.9966666666666667
48822,1.0
48823,0.9166666666666666
48824,0.9566666666666667
48825,0.9966666666666667
